candidato,word,n,tf,idf,tf_idf
enriquez,mandato,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,manejando,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,manifestar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,manifiesta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,manos,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,manten,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mantener,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,mantenga,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,mapocho,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mar,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,marcada,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,marcadas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,masiva,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,masivos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,material,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,materiales,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,matr,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,maximiza,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mayoritariamente,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,mayoritario,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mecanismos,2,1.4247043738424277e-4,0.15415067982725836,2.1961914778067866e-5
enriquez,media,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,mediaci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,mediano,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,medici,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,medicinas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,medico,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mejoramiento,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,mejores,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,memoria,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,mencionar,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,mensuales,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mentalmente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mercantilista,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mercantilistas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,merecieran,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mes,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,metropolitano,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,metros,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,michele,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,micro,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,miembros,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,migraciones,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,migrante,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,migratoria,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,migratorios,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,militar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,mill,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,minera,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,minerales,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mineros,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,minutos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,misi,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,mitos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mixtas,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,mixto,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,moderniza,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,modificaci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,monetariamente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,monopolio,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,monopolios,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,moral,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,mostrado,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mostraron,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mover,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,movimiento,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,multas,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,multicultural,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,multidimensional,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,multidisciplinario,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,multilaterales,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,multinacional,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,multiuso,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,mundiales,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,nacidos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,nacimiento,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,necesarias,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,necesarios,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,necesiten,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,negativo,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,negociadoras,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,negociadores,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,negociar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,negra,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,nichos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,nivelar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,normalizar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,norteamericanas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,nui,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,nutricional,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obligaciones,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,obligadas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obligatoriamente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obligatoriedad,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,observada,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obstaculizado,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obstetricia,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obtener,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,obtenerla,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,obtenidos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,oc,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ochenta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ocupaci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,ocupados,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,ocurra,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ocurre,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,ocurrencias,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ocurrido,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,oea,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ofertas,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,ofrecer,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,oit,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,oligop,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,oligopolio,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,oligopolios,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,onu,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,opci,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,opera,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,operativo,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,oportuna,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,optimizar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,orfandad,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,organiza,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,organizaci,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,organizar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,orientaci,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,orientar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,originario,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,otorga,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,paciente,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,padece,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,padre,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,pagando,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pagar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,pago,2,1.4247043738424277e-4,0.15415067982725836,2.1961914778067866e-5
enriquez,pague,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,paguen,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,palabras,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,papel,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,par,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,paradigma,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,paralelamente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,parcial,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pareciera,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,parentales,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pares,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,paridad,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,parlamento,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,participativa,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,particularmente,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,pasar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,pasis,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,paso,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,patologizada,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,patrimonial,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,paulatinamente,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,pauta,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pbs,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pediatr,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pediatra,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,penas,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,pendiente,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,pensando,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,perciba,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,perciben,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,perdida,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,perdiendo,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,perdonazo,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,perfil,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,period,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,periodos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,perjuicio,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,permanecer,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,permite,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,permiten,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,permitiendo,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,persistente,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,personales,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,perspectivas,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,pertenece,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,pertenecer,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pertenecientes,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,perversos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,pese,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,petr,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,piel,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,pinochet,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pituto,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,plano,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,plantas,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,planteaba,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,plantear,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pleno,2,1.4247043738424277e-4,0.3364722366212129,4.793734671907863e-5
enriquez,pluralismo,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,po,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,poca,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,polos,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pone,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,ponga,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,porcentual,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,portafolios,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,posee,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,posibilidades,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,posibilitan,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,posicionamiento,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,posicione,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,posterior,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,posteriormente,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,postular,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,potable,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,potencia,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,ppa,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,practicar,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,pre,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,preescolar,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,preferente,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,preocup,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,preocuparemos,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,preocuparon,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,preocuparse,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,preparar,2,1.4247043738424277e-4,1.252762968495368,1.7848168806031744e-4
enriquez,prescindir,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,presenta,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
enriquez,presentar,2,1.4247043738424277e-4,0.8472978603872037,1.2071489676409797e-4
enriquez,presenten,2,1.4247043738424277e-4,1.9459101490553132,2.772346700463475e-4
enriquez,presentes,2,1.4247043738424277e-4,0.5596157879354227,7.972870607428731e-5
