candidato,word,n,tf,idf,tf_idf
guillier,opción,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,óptica,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,otorga,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,pa,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,pación,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,paine,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,partici,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,partiendo,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,pasar,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,pase,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,pedro,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,penal,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,perfeccionaremos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,permisos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,permite,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,permiten,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,persona,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,perspectiva,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,pertinente,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,pese,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,peso,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,pilar,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,pilares,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,plazos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,población,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,pone,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,popular,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,posibilidades,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,potencial,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,potenciar,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,práctica,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,pre,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,precarios,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,preocupación,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,preocupe,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,presentes,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,prevención,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,privada,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,privadas,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,privado,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,problemáticas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,procesos,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,producción,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,producto,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,productos,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,profesionales,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,profesores,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,programa,2,3.6463081130355516e-4,0,0
guillier,progresistas,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,promoviendo,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,propondremos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,proponemos,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,públi,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,puesta,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,puestos,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,rápida,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,reacción,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,realidad,2,3.6463081130355516e-4,0,0
guillier,rechazo,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,reconocer,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,reconocimiento,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,reducción,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,reduciendo,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,reemplazo,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,reformas,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,reforzar,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,relación,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,remuneraciones,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,remunerado,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,resolución,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,resolver,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,respectivas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,responsabilidad,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,restaurar,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,resto,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,retroceder,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,revisaremos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,revisión,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,rol,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,sala,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,san,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,sectoriales,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,seguir,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,seguiremos,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,señales,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,serie,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,sernac,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,sesgo,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,sexuales,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,sistemas,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,situación,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,socialmente,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,solar,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,solución,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,soluciones,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,structura,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,subsidios,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,sur,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,tales,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,tareas,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,técnico,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,tecnológicas,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,tecnológicos,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,tema,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,terminando,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,tolerante,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,torres,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,trabajador,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,tráfico,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,trámites,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,transferencias,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,transfiriendo,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,transfor,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,transformar,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,transición,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,tribunales,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,tripartito,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,unidad,2,3.6463081130355516e-4,0.13353139262452257,4.868966002717323e-5
guillier,unidades,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,urgencia,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,vale,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,valorar,2,3.6463081130355516e-4,2.0794415416798357,7.58228456401034e-4
guillier,velocidad,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,ventas,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,vía,2,3.6463081130355516e-4,0.28768207245178085,1.0489774747558099e-4
guillier,vinculante,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
guillier,vínculos,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,visto,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,viviendo,2,3.6463081130355516e-4,1.3862943611198906,5.054856376006893e-4
guillier,voz,2,3.6463081130355516e-4,0.9808292530117262,3.5764056627592567e-4
guillier,vulnerabilidad,2,3.6463081130355516e-4,0.47000362924573563,1.7137780464748792e-4
guillier,zona,2,3.6463081130355516e-4,0.6931471805599453,2.5274281880034467e-4
kast,1.000,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,12,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,125,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,13,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,169,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,17,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,19,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,1990,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,2009,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,2014,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,2016,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,21,2,2.0257267294641952e-4,0.13353139262452257,2.7049811126207347e-5
kast,23,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,26,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,28,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,29,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,31,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,32,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,33,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,34,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,36,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,37,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,39,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,41,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,42,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,43,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,44,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,46,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,49,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,51,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,52,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,53,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,54,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,60,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,68,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,76,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,78,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,abordar,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,aborde,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,abriendo,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,absolu,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,absoluto,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,abuso,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,abusos,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,académicos,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,aceptar,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,activos,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,actualidad,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,adecuadamente,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,adecuado,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,adicional,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,administrativas,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,adopta,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,aeropuertos,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,afec,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,afiliados,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,agen,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,agregados,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,agrícola,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,agua,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,aho,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,ahorrar,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,alcance,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,alcohol,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,alejado,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,alimentaria,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,alumno,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,ambientales,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,ami,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,amplia,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,ampliando,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,ampliar,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,análisis,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,analítica,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,analizar,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,anticipada,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,apalancar,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,aplicación,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,aplicar,2,2.0257267294641952e-4,0.6931471805599453,1.404126771113026e-4
kast,apoderados,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,aporte,2,2.0257267294641952e-4,0.28768207245178085,5.827652637532277e-5
kast,app,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,aprobada,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,aps,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,aque,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,ari,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,asegurando,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,aseguren,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,asig,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,asigna,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,asignación,2,2.0257267294641952e-4,0.9808292530117262,1.9868920348662538e-4
kast,asignatura,2,2.0257267294641952e-4,1.3862943611198906,2.808253542226052e-4
kast,asimismo,2,2.0257267294641952e-4,0.47000362924573563,9.520989147082662e-5
kast,asmar,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
kast,aso,2,2.0257267294641952e-4,2.0794415416798357,4.2123803133390774e-4
